date,actual,predicted,residual,country,tenor,model_type
2003-07-01,4.337739130434783,4.471043467742609,-0.13330433730782598,United Kingdom,yld_10yr,mlp
2003-08-01,4.537714285714285,4.443322384017417,0.09439190169686817,United Kingdom,yld_10yr,mlp
2003-09-01,4.633090909090909,4.4125694594895535,0.2205214496013559,United Kingdom,yld_10yr,mlp
2003-10-01,4.857130434782609,4.429265194533822,0.4278652402487868,United Kingdom,yld_10yr,mlp
2003-11-01,5.038349999999999,4.567427637066058,0.4709223629339414,United Kingdom,yld_10yr,mlp
2003-12-01,4.878826086956521,4.582182437652731,0.29664364930378984,United Kingdom,yld_10yr,mlp
2004-01-01,4.791363636363636,4.5370013047025815,0.2543623316610546,United Kingdom,yld_10yr,mlp
2004-02-01,4.81485,4.679694261050378,0.13515573894962163,United Kingdom,yld_10yr,mlp
2004-03-01,4.706695652173913,4.703612901178872,0.0030827509950412946,United Kingdom,yld_10yr,mlp
2004-04-01,4.940409090909092,4.691699556718387,0.24870953419070485,United Kingdom,yld_10yr,mlp
2004-05-01,5.097904761904762,4.788022456456516,0.30988230544824624,United Kingdom,yld_10yr,mlp
2004-06-01,5.1875,4.883467932606217,0.3040320673937833,United Kingdom,yld_10yr,mlp
2004-07-01,5.088772727272727,4.911598365520579,0.17717436175214818,United Kingdom,yld_10yr,mlp
2004-08-01,4.979,5.006111147244291,-0.02711114724429109,United Kingdom,yld_10yr,mlp
2004-09-01,4.900863636363637,5.004794672632798,-0.10393103626916123,United Kingdom,yld_10yr,mlp
2004-10-01,4.761285714285714,4.974341110405012,-0.21305539611929802,United Kingdom,yld_10yr,mlp
2004-11-01,4.683545454545454,4.942384384974375,-0.2588389304289205,United Kingdom,yld_10yr,mlp
2004-12-01,4.526869565217391,4.859213607059003,-0.3323440418416119,United Kingdom,yld_10yr,mlp
2005-01-01,4.553857142857143,4.83441938356887,-0.28056224071172675,United Kingdom,yld_10yr,mlp
2005-02-01,4.6216,4.784918912816755,-0.16331891281675492,United Kingdom,yld_10yr,mlp
2005-03-01,4.811,4.706727207045787,0.10427279295421332,United Kingdom,yld_10yr,mlp
2005-04-01,4.631,4.680445291819282,-0.04944529181928203,United Kingdom,yld_10yr,mlp
2005-05-01,4.423590909090909,4.589990953702938,-0.16640004461202906,United Kingdom,yld_10yr,mlp
2005-06-01,4.280181818181818,4.653650466402217,-0.37346864822039905,United Kingdom,yld_10yr,mlp
2005-07-01,4.293904761904762,4.561895020089903,-0.267990258185141,United Kingdom,yld_10yr,mlp
2005-08-01,4.306913043478261,4.433946156204753,-0.1270331127264921,United Kingdom,yld_10yr,mlp
2005-09-01,4.209090909090909,4.318503427947692,-0.10941251885678316,United Kingdom,yld_10yr,mlp
2005-10-01,4.348952380952381,4.226021005850601,0.1229313751017802,United Kingdom,yld_10yr,mlp
2005-11-01,4.320181818181818,4.278343008530756,0.041838809651062014,United Kingdom,yld_10yr,mlp
2005-12-01,4.221954545454545,4.385995228698784,-0.16404068324423893,United Kingdom,yld_10yr,mlp
2006-01-01,4.086318181818182,4.228678795577274,-0.1423606137590916,United Kingdom,yld_10yr,mlp
2006-02-01,4.1738,4.275863388741391,-0.10206338874139131,United Kingdom,yld_10yr,mlp
2006-03-01,4.321304347826087,4.345913322244844,-0.02460897441875698,United Kingdom,yld_10yr,mlp
2006-04-01,4.516,4.30674312400731,0.20925687599268983,United Kingdom,yld_10yr,mlp
2006-05-01,4.635695652173913,4.337145669236653,0.29854998293726,United Kingdom,yld_10yr,mlp
2006-06-01,4.652681818181818,4.465113369417496,0.18756844876432144,United Kingdom,yld_10yr,mlp
2006-07-01,4.645142857142857,4.353790745429605,0.2913521117132518,United Kingdom,yld_10yr,mlp
2006-08-01,4.634565217391304,4.495488671691794,0.13907654569951067,United Kingdom,yld_10yr,mlp
2006-09-01,4.548285714285714,4.512999783408484,0.03528593087723042,United Kingdom,yld_10yr,mlp
2006-10-01,4.612318181818182,4.494164246851869,0.11815393496631277,United Kingdom,yld_10yr,mlp
2006-11-01,4.550818181818181,4.647093852042973,-0.09627567022479155,United Kingdom,yld_10yr,mlp
2006-12-01,4.648761904761905,4.811284255943355,-0.1625223511814502,United Kingdom,yld_10yr,mlp
2007-01-01,4.875521739130435,4.682142133806105,0.1933796053243304,United Kingdom,yld_10yr,mlp
2007-02-01,4.9206,4.76089999662941,0.15970000337058998,United Kingdom,yld_10yr,mlp
2007-03-01,4.831545454545455,4.881573886546848,-0.050028432001393064,United Kingdom,yld_10yr,mlp
2007-04-01,5.046095238095238,4.820195445500723,0.22589979259451454,United Kingdom,yld_10yr,mlp
2007-05-01,5.156086956521739,4.929755228979004,0.22633172754273545,United Kingdom,yld_10yr,mlp
2007-06-01,5.426904761904762,4.936541254897671,0.49036350700709086,United Kingdom,yld_10yr,mlp
2007-07-01,5.390545454545454,4.952098079257192,0.43844737528826183,United Kingdom,yld_10yr,mlp
2007-08-01,5.132217391304348,5.091267650831705,0.04094974047264266,United Kingdom,yld_10yr,mlp
2007-09-01,4.98995,4.995939923641524,-0.005989923641523731,United Kingdom,yld_10yr,mlp
2007-10-01,4.945391304347826,4.844563601432245,0.10082770291558063,United Kingdom,yld_10yr,mlp
2007-11-01,4.696318181818182,4.8387304989087365,-0.1424123170905549,United Kingdom,yld_10yr,mlp
2007-12-01,4.638809523809524,4.782204277930114,-0.14339475412058977,United Kingdom,yld_10yr,mlp
2008-01-01,4.45204347826087,4.737460510354951,-0.285417032094081,United Kingdom,yld_10yr,mlp
2008-02-01,4.5831904761904765,4.760772865866752,-0.17758238967627538,United Kingdom,yld_10yr,mlp
2008-03-01,4.370142857142857,4.712262126394302,-0.3421192692514454,United Kingdom,yld_10yr,mlp
2008-04-01,4.574681818181818,4.6379860316088655,-0.06330421342704717,United Kingdom,yld_10yr,mlp
2008-05-01,4.801454545454546,4.51954184220713,0.281912703247416,United Kingdom,yld_10yr,mlp
2008-06-01,5.108,4.422695054888367,0.6853049451116329,United Kingdom,yld_10yr,mlp
2008-07-01,4.951300000000001,4.3324242517727285,0.6188757482272722,United Kingdom,yld_10yr,mlp
2008-08-01,4.627004761904762,4.287127521044372,0.33987724086038984,United Kingdom,yld_10yr,mlp
2008-09-01,4.497531818181819,4.262247470047327,0.23528434813449195,United Kingdom,yld_10yr,mlp
2008-10-01,4.476739130434782,4.148299724122068,0.3284394063127145,United Kingdom,yld_10yr,mlp
2008-11-01,4.08583,3.625049682617768,0.4607803173822318,United Kingdom,yld_10yr,mlp
2008-12-01,3.3240130434782604,3.4256209258107453,-0.10160788233248486,United Kingdom,yld_10yr,mlp
2009-01-01,3.3633454545454544,3.373906455432106,-0.010561000886651684,United Kingdom,yld_10yr,mlp
2009-02-01,3.5975949999999997,3.3219374404001627,0.27565755959983695,United Kingdom,yld_10yr,mlp
2009-03-01,3.1993454545454543,3.217877168273025,-0.018531713727570676,United Kingdom,yld_10yr,mlp
2009-04-01,3.3619227272727272,3.0938978628214286,0.2680248644512986,United Kingdom,yld_10yr,mlp
2009-05-01,3.6272857142857142,3.21080583439168,0.41647987989403434,United Kingdom,yld_10yr,mlp
2009-06-01,3.819377272727273,3.2777082540849527,0.5416690186423203,United Kingdom,yld_10yr,mlp
2009-07-01,3.806234782608696,3.232096664967324,0.5741381176413718,United Kingdom,yld_10yr,mlp
2009-08-01,3.6870238095238093,3.34042811460727,0.3465956949165392,United Kingdom,yld_10yr,mlp
2009-09-01,3.657254545454545,3.4820507604190656,0.1752037850354795,United Kingdom,yld_10yr,mlp
2009-10-01,3.5370545454545455,3.354609288413011,0.18244525704153425,United Kingdom,yld_10yr,mlp
2009-11-01,3.7058333333333335,3.197163693471159,0.5086696398621746,United Kingdom,yld_10yr,mlp
2009-12-01,3.8411,2.9048350858415595,0.9362649141584405,United Kingdom,yld_10yr,mlp
2010-01-01,3.9666619047619043,2.8267999360775984,1.139861968684306,United Kingdom,yld_10yr,mlp
2010-02-01,4.017635,2.877523888029174,1.1401111119708265,United Kingdom,yld_10yr,mlp
2010-03-01,4.021452173913043,2.797986675346222,1.2234654985668212,United Kingdom,yld_10yr,mlp
2010-04-01,3.9898,2.7358616277271173,1.2539383722728825,United Kingdom,yld_10yr,mlp
2010-05-01,3.7169428571428575,2.773388123214514,0.9435547339283437,United Kingdom,yld_10yr,mlp
2010-06-01,3.4861772727272724,2.8261674528054477,0.6600098199218247,United Kingdom,yld_10yr,mlp
2010-07-01,3.3755181818181814,2.8741031413160836,0.5014150405020978,United Kingdom,yld_10yr,mlp
2010-08-01,3.071709090909091,2.8390890960628083,0.23261999484628282,United Kingdom,yld_10yr,mlp
2010-09-01,3.0225000000000004,2.866137482836934,0.15636251716306626,United Kingdom,yld_10yr,mlp
2010-10-01,2.9612333333333334,2.836889293580377,0.12434403975295627,United Kingdom,yld_10yr,mlp
2010-11-01,3.1992727272727275,2.838365663511962,0.36090706376076565,United Kingdom,yld_10yr,mlp
2010-12-01,3.5005130434782608,2.7559390530216015,0.7445739904566593,United Kingdom,yld_10yr,mlp
2011-01-01,3.602519047619048,2.672747718294018,0.92977132932503,United Kingdom,yld_10yr,mlp
2011-02-01,3.7652,2.6350774644323383,1.1301225355676618,United Kingdom,yld_10yr,mlp
2011-03-01,3.5983521739130437,2.671343624361726,0.9270085495513176,United Kingdom,yld_10yr,mlp
2011-04-01,3.630061904761905,2.610794969651787,1.0192669351101178,United Kingdom,yld_10yr,mlp
2011-05-01,3.359695454545455,2.6253219787296476,0.7343734758158074,United Kingdom,yld_10yr,mlp
2011-06-01,3.2429227272727275,2.6407041904621535,0.6022185368105739,United Kingdom,yld_10yr,mlp
2011-07-01,3.1243714285714286,2.617233891670876,0.5071375369005526,United Kingdom,yld_10yr,mlp
2011-08-01,2.5473913043478262,2.6258299651075374,-0.07843866075971118,United Kingdom,yld_10yr,mlp
2011-09-01,2.403631818181818,2.5571369698395756,-0.15350515165775747,United Kingdom,yld_10yr,mlp
2011-10-01,2.4942904761904763,2.5731581658246543,-0.078867689634178,United Kingdom,yld_10yr,mlp
2011-11-01,2.233127272727273,2.592552018027089,-0.3594247452998163,United Kingdom,yld_10yr,mlp
2011-12-01,2.1103454545454543,2.674671475516229,-0.5643260209707748,United Kingdom,yld_10yr,mlp
2012-01-01,2.038777272727273,2.7872827502463413,-0.7485054775190685,United Kingdom,yld_10yr,mlp
2012-02-01,2.129952380952381,2.826941680213559,-0.6969892992611779,United Kingdom,yld_10yr,mlp
2012-03-01,2.2507318181818183,2.801949069761957,-0.5512172515801388,United Kingdom,yld_10yr,mlp
2012-04-01,2.1199333333333334,2.903227658377577,-0.7832943250442437,United Kingdom,yld_10yr,mlp
2012-05-01,1.8706217391304347,2.980559729677037,-1.1099379905466022,United Kingdom,yld_10yr,mlp
2012-06-01,1.6681,3.0705993714963387,-1.4024993714963387,United Kingdom,yld_10yr,mlp
2012-07-01,1.5506136363636365,3.032709528102529,-1.4820958917388924,United Kingdom,yld_10yr,mlp
2012-08-01,1.5677999999999999,3.0404939871847194,-1.4726939871847196,United Kingdom,yld_10yr,mlp
2012-09-01,1.7713449999999997,3.0986257285983263,-1.3272807285983266,United Kingdom,yld_10yr,mlp
2012-10-01,1.8008695652173914,2.9833384958995577,-1.1824689306821663,United Kingdom,yld_10yr,mlp
2012-11-01,1.790018181818182,2.9414015261542694,-1.1513833443360875,United Kingdom,yld_10yr,mlp
2012-12-01,1.844366666666667,2.97644072366345,-1.1320740569967829,United Kingdom,yld_10yr,mlp
2013-01-01,2.0403391304347824,3.019192853265932,-0.9788537228311496,United Kingdom,yld_10yr,mlp
2013-02-01,2.1063,2.928600564896963,-0.8223005648969628,United Kingdom,yld_10yr,mlp
2013-03-01,1.8927333333333334,2.5660628068969578,-0.6733294735636244,United Kingdom,yld_10yr,mlp
2013-04-01,1.7079772727272726,2.716081846817016,-1.0081045740897434,United Kingdom,yld_10yr,mlp
2013-05-01,1.8580782608695652,2.363369100766419,-0.5052908398968536,United Kingdom,yld_10yr,mlp
2013-06-01,2.20955,2.206103924333823,0.003446075666177162,United Kingdom,yld_10yr,mlp
2013-07-01,2.3542782608695654,2.2749889136269785,0.07928934724258685,United Kingdom,yld_10yr,mlp
2013-08-01,2.6117227272727273,2.30739410743927,0.3043286198334574,United Kingdom,yld_10yr,mlp
2013-09-01,2.8870619047619046,2.2372857894416116,0.649776115320293,United Kingdom,yld_10yr,mlp
2013-10-01,2.687295652173913,2.3322162468466225,0.3550794053272903,United Kingdom,yld_10yr,mlp
2013-11-01,2.742342857142857,2.4568671168886342,0.28547574025422273,United Kingdom,yld_10yr,mlp
2013-12-01,2.9277090909090906,2.3687340179857514,0.5589750729233391,United Kingdom,yld_10yr,mlp
2014-01-01,2.8648652173913045,2.3485697642142633,0.5162954531770412,United Kingdom,yld_10yr,mlp
2014-02-01,2.74268,2.383567352513608,0.35911264748639216,United Kingdom,yld_10yr,mlp
2014-03-01,2.7181190476190475,2.369996428834079,0.34812261878496864,United Kingdom,yld_10yr,mlp
2014-04-01,2.6731,2.3008637891988943,0.37223621080110547,United Kingdom,yld_10yr,mlp
2014-05-01,2.6224863636363636,2.3278942486798875,0.2945921149564761,United Kingdom,yld_10yr,mlp
2014-06-01,2.6997333333333335,2.3164684021813424,0.3832649311519911,United Kingdom,yld_10yr,mlp
2014-07-01,2.6288347826086955,2.2277250836298967,0.4011096989787988,United Kingdom,yld_10yr,mlp
2014-08-01,2.4425190476190477,2.2475049467055492,0.19501410091349847,United Kingdom,yld_10yr,mlp
2014-09-01,2.4845636363636365,2.178738643908622,0.3058249924550145,United Kingdom,yld_10yr,mlp
2014-10-01,2.223791304347826,2.1900604645151356,0.03373083983269032,United Kingdom,yld_10yr,mlp
2014-11-01,2.12638,2.080630003376328,0.045749996623672295,United Kingdom,yld_10yr,mlp
2014-12-01,1.8728608695652174,2.0074853887613666,-0.13462451919614926,United Kingdom,yld_10yr,mlp
2015-01-01,1.5467863636363637,1.9016073926547816,-0.35482102901841794,United Kingdom,yld_10yr,mlp
2015-02-01,1.676615,1.911571157612486,-0.23495615761248612,United Kingdom,yld_10yr,mlp
2015-03-01,1.6852318181818182,1.8447028148280953,-0.15947099664627706,United Kingdom,yld_10yr,mlp
2015-04-01,1.6234681818181818,1.8240863908882081,-0.20061820907002637,United Kingdom,yld_10yr,mlp
2015-05-01,1.9209761904761904,1.855190826398364,0.06578536407782631,United Kingdom,yld_10yr,mlp
2015-06-01,2.054509090909091,1.846729128245804,0.2077799626632868,United Kingdom,yld_10yr,mlp
2015-07-01,2.011317391304348,1.8716635036431197,0.13965388766122833,United Kingdom,yld_10yr,mlp
2015-08-01,1.8708428571428573,1.8260700916300707,0.04477276551278653,United Kingdom,yld_10yr,mlp
2015-09-01,1.8464227272727272,1.853887873251992,-0.007465145979264731,United Kingdom,yld_10yr,mlp
2015-10-01,1.81135,1.8282587457223745,-0.01690874572237444,United Kingdom,yld_10yr,mlp
2015-11-01,1.938309523809524,1.8405974792114683,0.09771204459805571,United Kingdom,yld_10yr,mlp
2015-12-01,1.874495652173913,1.8224111760961605,0.05208447607775235,United Kingdom,yld_10yr,mlp
2016-01-01,1.7345047619047618,1.8182817551361836,-0.08377699323142185,United Kingdom,yld_10yr,mlp
2016-02-01,1.440404761904762,1.8164414077394324,-0.37603664583467045,United Kingdom,yld_10yr,mlp
2016-03-01,1.465695652173913,1.852755979833049,-0.387060327659136,United Kingdom,yld_10yr,mlp
2016-04-01,1.483,1.8358196094718828,-0.35281960947188273,United Kingdom,yld_10yr,mlp
2016-05-01,1.4401227272727273,1.8164979260472678,-0.3763751987745405,United Kingdom,yld_10yr,mlp
2016-06-01,1.1806636363636365,1.822410874030517,-0.6417472376668805,United Kingdom,yld_10yr,mlp
2016-07-01,0.7874285714285715,0.7655822895663855,0.021846281862185957,United Kingdom,yld_10yr,mlp
2016-08-01,0.6041521739130434,0.744874478116945,-0.14072230420390153,United Kingdom,yld_10yr,mlp
2016-09-01,0.7684954545454545,0.7987428133837295,-0.030247358838275007,United Kingdom,yld_10yr,mlp
2016-10-01,1.039957142857143,0.7995060133164489,0.24045112954069414,United Kingdom,yld_10yr,mlp
2016-11-01,1.3379136363636364,0.8489409093445661,0.48897272701907024,United Kingdom,yld_10yr,mlp
2016-12-01,1.3831636363636364,0.9529425330336827,0.43022110332995367,United Kingdom,yld_10yr,mlp
2017-01-01,1.3690818181818183,1.0330129877068905,0.33606883047492775,United Kingdom,yld_10yr,mlp
2017-02-01,1.2519449999999999,1.1457556705659746,0.10618932943402526,United Kingdom,yld_10yr,mlp
2017-03-01,1.203208695652174,1.1233415453005466,0.07986715035162728,United Kingdom,yld_10yr,mlp
2017-04-01,1.06161,1.2034731603285198,-0.14186316032851987,United Kingdom,yld_10yr,mlp
2017-05-01,1.0890260869565218,1.2328200852175537,-0.1437939982610319,United Kingdom,yld_10yr,mlp
2017-06-01,1.044959090909091,1.2058156080088114,-0.1608565170997205,United Kingdom,yld_10yr,mlp
2017-07-01,1.2454809523809525,1.2189831866031011,0.026497765777851345,United Kingdom,yld_10yr,mlp
2017-08-01,1.0942913043478262,1.2975018084561187,-0.20321050410829256,United Kingdom,yld_10yr,mlp
2017-09-01,1.2095333333333333,1.3032947844620433,-0.09376145112870993,United Kingdom,yld_10yr,mlp
2017-10-01,1.3472454545454546,1.1505555042384836,0.196689950306971,United Kingdom,yld_10yr,mlp
2017-11-01,1.2825727272727272,1.2280294143786972,0.05454331289403003,United Kingdom,yld_10yr,mlp
2017-12-01,1.2202428571428572,1.2042014133123418,0.016041443830515423,United Kingdom,yld_10yr,mlp
2018-01-01,1.3306217391304347,1.2391544543044133,0.0914672848260214,United Kingdom,yld_10yr,mlp
2018-02-01,1.568865,1.1692000330561536,0.39966496694384634,United Kingdom,yld_10yr,mlp
2018-03-01,1.452431818181818,1.0568940214630138,0.3955377967188043,United Kingdom,yld_10yr,mlp
2018-04-01,1.440842857142857,1.0961518866723674,0.3446909704704897,United Kingdom,yld_10yr,mlp
2018-05-01,1.4137913043478263,1.1469846995539357,0.2668066047938906,United Kingdom,yld_10yr,mlp
2018-06-01,1.3193904761904762,1.184296317388116,0.1350941588023602,United Kingdom,yld_10yr,mlp
2018-07-01,1.2687363636363636,1.2408633353609122,0.02787302827545135,United Kingdom,yld_10yr,mlp
2018-08-01,1.3116478260869564,1.29159817884236,0.020049647244596347,United Kingdom,yld_10yr,mlp
2018-09-01,1.52363,1.195717680236896,0.327912319763104,United Kingdom,yld_10yr,mlp
2018-10-01,1.5607086956521738,1.2651581916504875,0.29555050400168636,United Kingdom,yld_10yr,mlp
2018-11-01,1.4395045454545454,1.2539980190587698,0.18550652639577558,United Kingdom,yld_10yr,mlp
2018-12-01,1.2672714285714286,1.2431090785127865,0.02416235005864209,United Kingdom,yld_10yr,mlp
2019-01-01,1.2768826086956522,1.2324320225844054,0.04445058611124675,United Kingdom,yld_10yr,mlp
2019-02-01,1.198085,1.3013364820819353,-0.10325148208193524,United Kingdom,yld_10yr,mlp
2019-03-01,1.1435619047619048,1.2898189193099137,-0.14625701454800888,United Kingdom,yld_10yr,mlp
2019-04-01,1.150209090909091,1.3532000192033002,-0.20299092829420928,United Kingdom,yld_10yr,mlp
2019-05-01,1.0563478260869565,1.2462441898590935,-0.18989636377213692,United Kingdom,yld_10yr,mlp
2019-06-01,0.8379200000000001,1.2000609459390388,-0.36214094593903867,United Kingdom,yld_10yr,mlp
2019-07-01,0.7270347826086957,1.2702261271362765,-0.5431913445275808,United Kingdom,yld_10yr,mlp
2019-08-01,0.4849136363636364,1.0673875828943504,-0.582473946530714,United Kingdom,yld_10yr,mlp
2019-09-01,0.5751619047619048,1.10158255649776,-0.5264206517358552,United Kingdom,yld_10yr,mlp
2019-10-01,0.6125956521739131,0.9950093258390773,-0.3824136736651642,United Kingdom,yld_10yr,mlp
2019-11-01,0.7288285714285714,0.9655141847268496,-0.2366856132982782,United Kingdom,yld_10yr,mlp
2019-12-01,0.7753545454545455,0.8984054321079562,-0.12305088665341068,United Kingdom,yld_10yr,mlp
2020-01-01,0.6694478260869565,1.0126706843120126,-0.34322285822505605,United Kingdom,yld_10yr,mlp
2020-02-01,0.565565,0.8903836046972755,-0.3248186046972755,United Kingdom,yld_10yr,mlp
2020-03-01,0.40459090909090906,0.7671052678308867,-0.36251435873997767,United Kingdom,yld_10yr,mlp
2020-04-01,0.31105,0.3909835680032185,-0.07993356800321849,United Kingdom,yld_10yr,mlp
2020-05-01,0.2172714285714286,0.32029760128118884,-0.10302617270976025,United Kingdom,yld_10yr,mlp
